Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1063.803,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,31880,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1066.673,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,31966,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1067.140,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,31980,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1075.182,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32221,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1075.617,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32234,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1075.883,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32242,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1076.383,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32257,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1077.017,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32276,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1077.518,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32291,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1078.853,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32331,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1079.687,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32356,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1084.025,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32486,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1084.792,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32509,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1091.132,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32699,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1091.465,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32709,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1099.340,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32945,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1100.108,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,32968,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1104.947,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33113,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1106.013,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33145,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1113.588,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33372,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1114.257,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33392,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1123.665,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33674,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1124.300,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33693,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1133.877,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,33980,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1135.878,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34040,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1136.312,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34053,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1136.747,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34066,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1137.380,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34085,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1137.747,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34096,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1138.482,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34118,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1138.815,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34128,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1140.983,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34193,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1141.150,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34198,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1141.518,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34209,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1142.085,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34226,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1142.285,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34232,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1142.418,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34236,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1145.422,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34326,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1145.822,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34338,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1146.823,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34368,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1147.357,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34384,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1147.390,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34385,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1147.757,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34396,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1148.258,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34411,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1149.560,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34450,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1151.695,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34514,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1152.262,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34531,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1152.395,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34535,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1152.462,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34537,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1155.298,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34622,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1155.498,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34628,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1155.598,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34631,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1155.933,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34641,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1157.333,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34683,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1157.702,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34694,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1162.507,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34838,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1162.540,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34839,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1162.573,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34840,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1162.773,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34846,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1163.740,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34875,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1164.242,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34890,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1167.678,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,34993,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,START,1169.780,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,35056,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,interacting with tupperware,,,STOP,1178.155,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,35307,NA,
2022-09-11_ImpossibleTask_Sebastian,2024-11-18 17:46:51.193,,1134.176,Media file(s),player #1:C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,0.0,1206.117,29.970,,End,,T5,POINT,1178.188,C:/Users/gogue/Desktop/Dog_Coding/Sebastian/2022-09-11_ImpossibleTask_Sebastian.MOV,35308,NA,
